11,17,"11 Lorem ipsum dolor sit posuere","11 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-13 00:00:00,2017-08-31,2017-08-27,1,NULL,2017-08-29 23:06:41
12,88,"12 Lorem ipsum dolor sit posuere","12 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-14 00:00:00,2017-09-01,2017-08-28,1,NULL,2017-08-29 23:06:41
13,20,"13 Lorem ipsum dolor sit posuere","13 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-15 00:00:00,2017-09-02,2017-08-29,1,NULL,2017-08-29 23:15:31
14,12,"14 Lorem ipsum dolor sit posuere","14 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-16 00:00:00,2017-09-03,2017-08-30,1,NULL,2017-08-29 23:15:31
15,39,"15 Lorem ipsum dolor sit posuere","15 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-17 00:00:00,2017-09-04,2017-08-31,1,NULL,2017-08-29 23:15:31
16,19,"16 Lorem ipsum dolor sit posuere","16 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-18 00:00:00,2017-09-05,2017-09-01,1,NULL,2017-08-29 23:15:31
17,9,"17 Lorem ipsum dolor sit posuere","17 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-19 00:00:00,2017-09-06,2017-09-02,1,NULL,2017-08-29 23:15:31
18,52,"18 Lorem ipsum dolor sit posuere","18 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-20 00:00:00,2017-09-07,2017-09-03,1,NULL,2017-08-29 23:15:31
19,57,"19 Lorem ipsum dolor sit posuere","19 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-21 00:00:00,2017-09-08,2017-09-04,1,NULL,2017-08-29 23:15:31
20,60,"20 Lorem ipsum dolor sit posuere","20 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-22 00:00:00,2017-09-09,2017-09-05,1,NULL,2017-08-29 23:15:31
21,83,"21 Lorem ipsum dolor sit posuere","21 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-23 00:00:00,2017-09-10,2017-09-06,1,NULL,2017-08-29 23:15:31
22,51,"22 Lorem ipsum dolor sit posuere","22 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-24 00:00:00,2017-09-11,2017-09-07,1,NULL,2017-08-29 23:15:31
23,26,"23 Lorem ipsum dolor sit posuere","23 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-25 00:00:00,2017-09-12,2017-09-08,1,NULL,2017-08-29 23:15:31
24,70,"24 Lorem ipsum dolor sit posuere","24 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-26 00:00:00,2017-09-13,2017-09-09,1,NULL,2017-08-29 23:15:31
25,74,"25 Lorem ipsum dolor sit posuere","25 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-27 00:00:00,2017-09-14,2017-09-10,1,NULL,2017-08-29 23:15:31
26,55,"26 Lorem ipsum dolor sit posuere","26 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-28 00:00:00,2017-09-15,2017-09-11,1,NULL,2017-08-29 23:15:31
27,27,"27 Lorem ipsum dolor sit posuere","27 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-29 00:00:00,2017-09-16,2017-09-12,1,NULL,2017-08-29 23:15:31
28,25,"28 Lorem ipsum dolor sit posuere","28 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-30 00:00:00,2017-09-17,2017-09-13,1,NULL,2017-08-29 23:15:31
29,84,"29 Lorem ipsum dolor sit posuere","29 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-31 00:00:00,2017-09-18,2017-09-14,1,NULL,2017-08-29 23:15:31
30,46,"30 Lorem ipsum dolor sit posuere","30 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-01 00:00:00,2017-09-19,2017-09-15,1,NULL,2017-08-29 23:15:31
31,65,"31 Lorem ipsum dolor sit posuere","31 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-02 00:00:00,2017-09-20,2017-09-16,1,NULL,2017-08-29 23:15:31
32,65,"32 Lorem ipsum dolor sit posuere","32 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-03 00:00:00,2017-09-21,2017-09-17,1,NULL,2017-08-29 23:15:31
33,68,"33 Lorem ipsum dolor sit posuere","33 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-04 00:00:00,2017-09-22,2017-09-18,1,NULL,2017-08-29 23:15:31
34,7,"34 Lorem ipsum dolor sit posuere","34 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-05 00:00:00,2017-09-23,2017-09-19,1,NULL,2017-08-29 23:15:31
35,38,"35 Lorem ipsum dolor sit posuere","35 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-06 00:00:00,2017-09-24,2017-09-20,1,NULL,2017-08-29 23:15:31
36,72,"36 Lorem ipsum dolor sit posuere","36 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-07 00:00:00,2017-09-25,2017-09-21,1,NULL,2017-08-29 23:15:31
37,99,"37 Lorem ipsum dolor sit posuere","37 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-08 00:00:00,2017-09-26,2017-09-22,1,NULL,2017-08-29 23:15:31
38,25,"38 Lorem ipsum dolor sit posuere","38 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-09 00:00:00,2017-09-27,2017-09-23,1,NULL,2017-08-29 23:15:31
39,66,"39 Lorem ipsum dolor sit posuere","39 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-10 00:00:00,2017-09-28,2017-09-24,1,NULL,2017-08-29 23:15:31
40,30,"40 Lorem ipsum dolor sit posuere","40 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-11 00:00:00,2017-09-29,2017-09-25,1,NULL,2017-08-29 23:15:31
41,6,"41 Lorem ipsum dolor sit posuere","41 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-12 00:00:00,2017-09-30,2017-09-26,1,NULL,2017-08-29 23:15:31
42,59,"42 Lorem ipsum dolor sit posuere","42 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-13 00:00:00,2017-10-01,2017-09-27,1,NULL,2017-08-29 23:15:31
43,82,"43 Lorem ipsum dolor sit posuere","43 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-14 00:00:00,2017-10-02,2017-09-28,1,NULL,2017-08-29 23:15:31
44,70,"44 Lorem ipsum dolor sit posuere","44 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-15 00:00:00,2017-10-03,2017-09-29,1,NULL,2017-08-29 23:15:31
45,43,"45 Lorem ipsum dolor sit posuere","45 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-16 00:00:00,2017-10-04,2017-09-30,1,NULL,2017-08-29 23:15:31
46,94,"46 Lorem ipsum dolor sit posuere","46 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-17 00:00:00,2017-10-05,2017-10-01,1,NULL,2017-08-29 23:15:31
47,7,"47 Lorem ipsum dolor sit posuere","47 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-18 00:00:00,2017-10-06,2017-10-02,1,NULL,2017-08-29 23:15:31
48,58,"48 Lorem ipsum dolor sit posuere","48 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-19 00:00:00,2017-10-07,2017-10-03,1,NULL,2017-08-29 23:15:31
49,75,"49 Lorem ipsum dolor sit posuere","49 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-20 00:00:00,2017-10-08,2017-10-04,1,NULL,2017-08-29 23:15:31
50,24,"50 Lorem ipsum dolor sit posuere","50 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-21 00:00:00,2017-10-09,2017-10-05,1,NULL,2017-08-29 23:15:31
51,53,"51 Lorem ipsum dolor sit posuere","51 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-03 00:00:00,2017-08-21,2017-08-17,1,NULL,2017-08-29 23:15:31
52,74,"52 Lorem ipsum dolor sit posuere","52 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-04 00:00:00,2017-08-22,2017-08-18,1,NULL,2017-08-29 23:15:31
53,7,"53 Lorem ipsum dolor sit posuere","53 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-05 00:00:00,2017-08-23,2017-08-19,1,NULL,2017-08-29 23:15:31
54,98,"54 Lorem ipsum dolor sit posuere","54 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-06 00:00:00,2017-08-24,2017-08-20,1,NULL,2017-08-29 23:15:31
55,91,"55 Lorem ipsum dolor sit posuere","55 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-07 00:00:00,2017-08-25,2017-08-21,1,NULL,2017-08-29 23:15:31
56,9,"56 Lorem ipsum dolor sit posuere","56 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-08 00:00:00,2017-08-26,2017-08-22,1,NULL,2017-08-29 23:15:31
57,27,"57 Lorem ipsum dolor sit posuere","57 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-09 00:00:00,2017-08-27,2017-08-23,1,NULL,2017-08-29 23:15:31
58,64,"58 Lorem ipsum dolor sit posuere","58 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-10 00:00:00,2017-08-28,2017-08-24,1,NULL,2017-08-29 23:15:31
59,87,"59 Lorem ipsum dolor sit posuere","59 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-11 00:00:00,2017-08-29,2017-08-25,1,NULL,2017-08-29 23:15:31
60,11,"60 Lorem ipsum dolor sit posuere","60 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-12 00:00:00,2017-08-30,2017-08-26,1,NULL,2017-08-29 23:15:31
61,65,"61 Lorem ipsum dolor sit posuere","61 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-13 00:00:00,2017-08-31,2017-08-27,1,NULL,2017-08-29 23:15:31
62,10,"62 Lorem ipsum dolor sit posuere","62 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-14 00:00:00,2017-09-01,2017-08-28,1,NULL,2017-08-29 23:15:31
63,43,"63 Lorem ipsum dolor sit posuere","63 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-15 00:00:00,2017-09-02,2017-08-29,1,NULL,2017-08-29 23:15:31
64,49,"64 Lorem ipsum dolor sit posuere","64 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-16 00:00:00,2017-09-03,2017-08-30,1,NULL,2017-08-29 23:15:31
65,64,"65 Lorem ipsum dolor sit posuere","65 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-17 00:00:00,2017-09-04,2017-08-31,1,NULL,2017-08-29 23:15:31
66,67,"66 Lorem ipsum dolor sit posuere","66 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-18 00:00:00,2017-09-05,2017-09-01,1,NULL,2017-08-29 23:15:31
67,71,"67 Lorem ipsum dolor sit posuere","67 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-19 00:00:00,2017-09-06,2017-09-02,1,NULL,2017-08-29 23:15:31
68,40,"68 Lorem ipsum dolor sit posuere","68 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-20 00:00:00,2017-09-07,2017-09-03,1,NULL,2017-08-29 23:15:31
69,85,"69 Lorem ipsum dolor sit posuere","69 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-21 00:00:00,2017-09-08,2017-09-04,1,NULL,2017-08-29 23:15:31
70,9,"70 Lorem ipsum dolor sit posuere","70 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-22 00:00:00,2017-09-09,2017-09-05,1,NULL,2017-08-29 23:15:31
71,35,"71 Lorem ipsum dolor sit posuere","71 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-23 00:00:00,2017-09-10,2017-09-06,1,NULL,2017-08-29 23:15:31
72,40,"72 Lorem ipsum dolor sit posuere","72 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-24 00:00:00,2017-09-11,2017-09-07,1,NULL,2017-08-29 23:15:31
73,18,"73 Lorem ipsum dolor sit posuere","73 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-25 00:00:00,2017-09-12,2017-09-08,1,NULL,2017-08-29 23:15:31
74,31,"74 Lorem ipsum dolor sit posuere","74 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-26 00:00:00,2017-09-13,2017-09-09,1,NULL,2017-08-29 23:15:31
75,82,"75 Lorem ipsum dolor sit posuere","75 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-27 00:00:00,2017-09-14,2017-09-10,1,NULL,2017-08-29 23:15:31
76,51,"76 Lorem ipsum dolor sit posuere","76 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-28 00:00:00,2017-09-15,2017-09-11,1,NULL,2017-08-29 23:15:31
77,84,"77 Lorem ipsum dolor sit posuere","77 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-29 00:00:00,2017-09-16,2017-09-12,1,NULL,2017-08-29 23:15:31
78,23,"78 Lorem ipsum dolor sit posuere","78 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-30 00:00:00,2017-09-17,2017-09-13,1,NULL,2017-08-29 23:15:31
79,87,"79 Lorem ipsum dolor sit posuere","79 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-31 00:00:00,2017-09-18,2017-09-14,1,NULL,2017-08-29 23:15:31
80,14,"80 Lorem ipsum dolor sit posuere","80 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-01 00:00:00,2017-09-19,2017-09-15,1,NULL,2017-08-29 23:15:31
81,85,"81 Lorem ipsum dolor sit posuere","81 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-02 00:00:00,2017-09-20,2017-09-16,1,NULL,2017-08-29 23:15:31
82,32,"82 Lorem ipsum dolor sit posuere","82 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-03 00:00:00,2017-09-21,2017-09-17,1,NULL,2017-08-29 23:15:31
83,44,"83 Lorem ipsum dolor sit posuere","83 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-04 00:00:00,2017-09-22,2017-09-18,1,NULL,2017-08-29 23:15:31
84,73,"84 Lorem ipsum dolor sit posuere","84 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-05 00:00:00,2017-09-23,2017-09-19,1,NULL,2017-08-29 23:15:31
85,78,"85 Lorem ipsum dolor sit posuere","85 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-06 00:00:00,2017-09-24,2017-09-20,1,NULL,2017-08-29 23:15:31
86,3,"86 Lorem ipsum dolor sit posuere","86 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-07 00:00:00,2017-09-25,2017-09-21,1,NULL,2017-08-29 23:15:31
87,90,"87 Lorem ipsum dolor sit posuere","87 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-08 00:00:00,2017-09-26,2017-09-22,1,NULL,2017-08-29 23:15:31
88,50,"88 Lorem ipsum dolor sit posuere","88 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-09 00:00:00,2017-09-27,2017-09-23,1,NULL,2017-08-29 23:15:31
89,76,"89 Lorem ipsum dolor sit posuere","89 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-10 00:00:00,2017-09-28,2017-09-24,1,NULL,2017-08-29 23:15:31
90,10,"90 Lorem ipsum dolor sit posuere","90 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-11 00:00:00,2017-09-29,2017-09-25,1,NULL,2017-08-29 23:15:31
91,14,"91 Lorem ipsum dolor sit posuere","91 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-12 00:00:00,2017-09-30,2017-09-26,1,NULL,2017-08-29 23:15:31
92,57,"92 Lorem ipsum dolor sit posuere","92 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-13 00:00:00,2017-10-01,2017-09-27,1,NULL,2017-08-29 23:15:31
93,51,"93 Lorem ipsum dolor sit posuere","93 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-14 00:00:00,2017-10-02,2017-09-28,1,NULL,2017-08-29 23:15:31
94,77,"94 Lorem ipsum dolor sit posuere","94 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-15 00:00:00,2017-10-03,2017-09-29,1,NULL,2017-08-29 23:15:31
95,86,"95 Lorem ipsum dolor sit posuere","95 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-16 00:00:00,2017-10-04,2017-09-30,1,NULL,2017-08-29 23:15:31
96,51,"96 Lorem ipsum dolor sit posuere","96 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-17 00:00:00,2017-10-05,2017-10-01,1,NULL,2017-08-29 23:15:31
97,34,"97 Lorem ipsum dolor sit posuere","97 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-18 00:00:00,2017-10-06,2017-10-02,1,NULL,2017-08-29 23:15:31
